f_version;f_equipo;f_hor_plan_s;f_hor_ter_s;f_hor_dif_s;f_hor_cap_d;f_hor_act_d;f_hor_act_o;f_nro_req_t;f_nro_req_n;f_nro_rec
1.17.0930;UnoEE Formatos;34;62;28;0;0;0;16;22;0
1.17.1130;Siesa BI - MLB;347;356;9;542;503;291;36;213;2
1.17.1130;Siesa FrameWork;324;461;137;539;704;137;30;27;2
1.17.1130;Siesa Interno;0;1;1;0;0;0;1;33;0
1.17.1130;Siesa Migracion;63;91;28;441;439;294;7;5;2
1.17.1130;Siesa Mobile;116;74;-42;527;36;339;13;31;2
1.17.1130;SiesaEE CM - IRI;599;726;127;872;559;350;28;50;4
1.17.1130;SiesaEE CM - MLB;2171;2277;106;1626;2047;1069;385;806;8
1.17.1130;SiesaEE FN - GC;106;92;-24;269;436;9;196;609;1
1.17.1130;SiesaEE FN y VH - MLB;646;787;141;246;255;249;85;395;1
1.17.1130;SiesaEE GP y SST - IRI;642;766;124;0;0;0;133;151;0
1.17.1130;SiesaEE GP y SST - MLB;235;198;-37;0;971;282;35;52;0
1.17.1130;SiesaEE Nomina - IRI;474;692;218;914;1052;313;26;21;4
1.17.1130;SiesaEE Nomina - MLB;354;490;136;765;1030;386;123;222;4
1.17.1130;SiesaEE POS - MLB;442;390;-52;263;378;39;94;582;2
1.17.1130;Uno.8_5 CM - MLB;318;224;-94;0;0;0;85;192;0
1.17.1130;Uno.8_5 FI - MLB;67;55;-12;0;0;0;46;98;0
1.17.1130;Uno.8_5 FM - MLB;73;65;-8;0;235;82;39;104;0
1.17.1130;Uno.8_5 NM - MLB;132;74;-58;0;0;0;47;70;0
1.17.1130;UnoEE Formatos;25;50;25;0;0;0;22;31;0
1.17.1130;UnoWeb Adm Espacios;11;26;15;0;0;0;4;4;0
1.18.0131;Siesa BI - MLB;675;616;-59;464;421;312;62;45;2
1.18.0131;Siesa FrameWork;464;707;243;185;602;199;37;43;1
1.18.0131;Siesa Interno;1578;1610;32;0;0;0;48;55;0
1.18.0131;Siesa Migracion;101;476;375;367;495;206;12;11;2
1.18.0131;Siesa Mobile;205;150;-55;510;298;88;36;35;2
1.18.0131;Siesa Nuevos Proyectos ;4;12;8;212;314;126;1;1;1
1.18.0131;SiesaEE CM - IRI;746;719;-27;824;758;228;44;69;4
1.18.0131;SiesaEE CM - MLB;2042;2079;37;1487;2378;1098;420;695;8
1.18.0131;SiesaEE FN - GC;143;181;31;0;219;9;181;562;0
1.18.0131;SiesaEE FN y VH - MLB;793;857;64;221;379;233;111;371;1
1.18.0131;SiesaEE GP y SST - IRI;651;1088;436;0;0;0;55;38;0
1.18.0131;SiesaEE GP y SST - MLB;209;437;228;580;932;217;50;43;4
1.18.0131;SiesaEE Nomina - IRI;302;264;-38;603;946;421;12;22;3
1.18.0131;SiesaEE Nomina - MLB;706;763;57;841;711;347;133;282;4
1.18.0131;SiesaEE POS - MLB;468;456;-12;382;453;233;121;494;2
1.18.0131;Uno.8_5 CM - MLB;308;166;-141;0;0;0;80;81;0
1.18.0131;Uno.8_5 FI - MLB;104;98;-4;0;0;0;61;76;0
1.18.0131;Uno.8_5 FM - MLB;248;309;61;0;0;0;96;105;0
1.18.0131;Uno.8_5 NM - MLB;162;61;-101;0;0;0;59;76;0
1.18.0131;UnoEE Formatos;38;60;22;0;0;0;24;32;0
1.18.0131;UnoWeb Adm Espacios;7;7;0;0;0;0;2;5;0
1.18.0328;Siesa BI - MLB;41;30;-11;394;306;567;15;38;2
1.18.0328;Siesa FrameWork;543;634;91;238;646;78;22;36;1
1.18.0328;Siesa Integraciones;0;2;2;0;0;0;1;23;0
1.18.0328;Siesa Interno;7;9;2;0;0;0;7;27;0
1.18.0328;Siesa Migracion;72;66;-6;448;579;161;3;12;2
1.18.0328;Siesa Mobile;718;625;-93;493;682;129;41;49;2
1.18.0328;SiesaEE CM - IRI;689;787;97;940;672;116;53;104;4
1.18.0328;SiesaEE CM - MLB;2273;2364;91;1822;2433;755;380;801;8
1.18.0328;SiesaEE FN - GC;162;125;-11;0;0;0;376;619;0
1.18.0328;SiesaEE FN y VH - MLB;809;888;79;218;390;143;115;472;1
1.18.0328;SiesaEE GP y SST - IRI;246;494;247;0;0;0;16;36;0
1.18.0328;SiesaEE GP y SST - MLB;344;620;276;705;853;526;53;81;4
1.18.0328;SiesaEE Nomina - IRI;487;774;287;637;965;569;22;36;3
1.18.0328;SiesaEE Nomina - MLB;735;927;192;688;906;121;211;307;3
1.18.0328;SiesaEE POS - MLB;651;558;-93;401;561;64;98;606;2
1.18.0328;SiesaFE Colombia;7;6;-1;246;0;0;2;54;1
1.18.0328;Uno.8_5 BI - MLB;1;0;-1;0;0;0;1;25;0
1.18.0328;Uno.8_5 CM - MLB;255;183;-72;0;149;76;61;160;0
1.18.0328;Uno.8_5 FI - MLB;92;95;3;0;0;0;75;135;0
1.18.0328;Uno.8_5 FM - MLB;219;289;70;0;265;114;93;150;0
1.18.0328;Uno.8_5 NM - MLB;315;118;-196;0;382;148;87;136;0
1.18.0328;UnoEE Formatos;188;352;164;0;0;0;60;66;0
1.18.0328;UnoWeb Adm Espacios;5;8;3;0;0;0;2;2;0
1.18.0531;Siesa BI - MLB;359;451;92;532;456;330;70;34;2
1.18.0531;Siesa FrameWork;449;989;540;259;696;113;47;54;1
1.18.0531;Siesa Interno;8;4;-4;0;0;0;4;27;0
1.18.0531;Siesa Migracion;218;332;114;517;627;190;4;8;2
1.18.0531;Siesa Mobile;356;509;153;544;602;310;30;45;2
1.18.0531;SiesaEE CM - IRI;853;1001;148;1037;722;189;39;75;4
1.18.0531;SiesaEE CM - MLB;2436;2407;-29;1923;2570;760;381;700;8
1.18.0531;SiesaEE FN - GC;106;126;33;0;0;0;246;677;0
1.18.0531;SiesaEE FN y VH - MLB;846;852;6;232;235;405;136;503;1
1.18.0531;SiesaEE GP y SST - IRI;544;817;273;0;0;0;53;48;0
1.18.0531;SiesaEE GP y SST - MLB;325;384;59;948;1127;402;70;47;4
1.18.0531;SiesaEE Nomina - IRI;506;683;177;586;546;1146;26;49;3
1.18.0531;SiesaEE Nomina - MLB;753;869;116;1045;899;682;192;298;4
1.18.0531;SiesaEE POS - MLB;598;565;-33;535;655;45;124;734;2
1.18.0531;SiesaFE Colombia;79;10;-69;272;0;0;28;226;1
1.18.0531;SiesaFE Paises;50;60;10;0;0;0;6;41;0
1.18.0531;Uno.8_5 CM - MLB;445;359;-86;0;78;16;88;150;0
1.18.0531;Uno.8_5 FI - MLB;124;149;28;0;0;0;59;77;0
1.18.0531;Uno.8_5 FM - MLB;256;251;-5;0;557;68;99;120;0
1.18.0531;Uno.8_5 NM - MLB;520;174;-346;0;475;462;72;79;0
1.18.0531;UnoEE Formatos;186;305;119;0;0;0;72;70;0
1.18.0531;UnoWeb Adm Espacios;0;44;44;0;0;0;3;4;0
1.18.0731;Siesa BI - MLB;49;67;18;481;441;356;15;28;2
1.18.0731;Siesa FrameWork;0;48;48;234;598;208;2;17;1
1.18.0731;Siesa Interno;5;5;0;0;0;0;3;38;0
1.18.0731;Siesa Mobile;575;712;137;493;593;367;33;39;2
1.18.0731;SiesaEE CM - IRI;646;826;180;884;638;146;44;84;4
1.18.0731;SiesaEE CM - MLB;2054;2115;61;1587;2211;1008;310;650;8
1.18.0731;SiesaEE FN - GC;70;81;22;0;3;0;136;510;0
1.18.0731;SiesaEE FN y VH - MLB;924;1110;185;211;272;338;127;347;1
1.18.0731;SiesaEE GP y SST - IRI;236;336;100;0;0;0;19;13;0
1.18.0731;SiesaEE GP y SST - MLB;332;434;98;702;857;478;41;49;4
1.18.0731;SiesaEE Nomina - IRI;507;773;266;916;654;966;46;84;4
1.18.0731;SiesaEE Nomina - MLB;688;786;98;705;790;906;178;239;4
1.18.0731;SiesaEE POS - MLB;421;365;-56;484;340;27;77;235;2
1.18.0731;SiesaFE Colombia;202;154;-48;246;0;0;35;304;1
1.18.0731;SiesaFE Paises;12;19;7;0;0;0;1;57;0
1.18.0731;Uno.8_5 BI - MLB;17;13;-4;0;0;0;6;6;0
1.18.0731;Uno.8_5 CM - MLB;469;334;-135;0;0;0;93;113;0
1.18.0731;Uno.8_5 FI - MLB;326;101;-225;0;0;0;65;65;0
1.18.0731;Uno.8_5 FM - MLB;172;178;5;0;337;256;84;124;0
1.18.0731;Uno.8_5 NM - MLB;265;387;122;0;341;1032;48;61;0
1.18.0731;UnoEE Formatos;129;134;5;0;0;0;54;68;0
1.18.0731;UnoWeb Adm Espacios;8;15;7;0;0;0;3;2;0
1.18.0928;Siesa BI - MLB;89;110;21;486;512;240;16;22;2
1.18.0928;Siesa FrameWork;0;378;378;217;525;446;10;12;1
1.18.0928;Siesa Interno;10;3;-7;0;0;0;4;11;0
1.18.0928;Siesa Migracion;60;77;17;438;822;427;1;6;2
1.18.0928;Siesa Mobile;271;238;-33;527;561;506;16;18;2
1.18.0928;Siesa Tienda Virtual;2;2;0;0;0;0;1;1;0
1.18.0928;SiesaEE CM - IRI;458;563;105;935;625;196;33;46;4
1.18.0928;SiesaEE CM - MLB;2141;1883;-258;1883;2261;1344;309;560;8
1.18.0928;SiesaEE FN - GC;70;45;-3;0;0;0;134;439;0
1.18.0928;SiesaEE FN y VH - IRI;7;6;-1;477;934;247;1;23;2
1.18.0928;SiesaEE FN y VH - MLB;992;1254;262;238;186;426;144;362;1
1.18.0928;SiesaEE GP y SST - IRI;693;794;95;0;0;0;53;60;0
1.18.0928;SiesaEE GP y SST - MLB;298;372;71;872;994;291;28;31;4
1.18.0928;SiesaEE Nomina - IRI;618;696;78;972;662;612;34;54;4
1.18.0928;SiesaEE Nomina - MLB;975;977;2;955;1269;321;165;248;5
1.18.0928;SiesaEE POS - MLB;810;747;-63;527;664;73;98;226;2
1.18.0928;SiesaFE Colombia;473;491;18;263;0;0;161;454;1
1.18.0928;SiesaFE Paises;8;22;14;0;0;0;4;22;0
1.18.0928;Uno.8_5 BI - MLB;12;3;-9;0;0;0;3;7;0
1.18.0928;Uno.8_5 CM - MLB;254;275;21;0;0;0;59;93;0
1.18.0928;Uno.8_5 FI - MLB;211;192;-16;0;0;0;63;76;0
1.18.0928;Uno.8_5 FM - MLB;189;175;-13;0;445;417;71;104;0
1.18.0928;Uno.8_5 NM - MLB;320;497;177;0;638;165;50;49;0
1.18.0928;UnoEE Formatos;46;48;2;0;0;0;22;80;0
1.18.1130;Siesa BI - MLB;773;1014;241;509;406;180;71;22;2
1.18.1130;Siesa FrameWork;812;511;-301;263;664;158;18;40;1
1.18.1130;Siesa Interno;38;89;51;0;0;0;5;161;0
1.18.1130;Siesa Migracion;354;1789;1435;530;847;299;34;60;2
1.18.1130;Siesa Mobile;409;961;552;544;668;210;25;31;2
1.18.1130;SiesaEE CM - IRI;787;1092;305;1079;710;99;38;74;4
1.18.1130;SiesaEE CM - MLB;1961;1879;-82;1693;2222;1053;339;687;8
1.18.1130;SiesaEE FN - GC;264;233;25;0;0;0;252;585;0
1.18.1130;SiesaEE FN y VH - IRI;687;600;-87;685;840;299;85;77;3
1.18.1130;SiesaEE FN y VH - MLB;162;196;34;258;184;481;61;320;1
1.18.1130;SiesaEE GP y SST - IRI;402;643;238;0;0;0;56;90;0
1.18.1130;SiesaEE GP y SST - MLB;429;592;163;943;977;554;35;17;4
1.18.1130;SiesaEE Nomina - IRI;532;600;68;790;404;835;38;49;4
1.18.1130;SiesaEE Nomina - MLB;1045;1173;128;287;1247;1502;129;202;4
1.18.1130;SiesaEE POS - MLB;1073;1057;-16;599;818;121;147;264;3
1.18.1130;SiesaFE Colombia;960;1254;295;272;0;0;364;1156;1
1.18.1130;Uno.8_5 CM - MLB;287;242;-44;0;8;2;72;113;0
1.18.1130;Uno.8_5 FI - MLB;111;114;8;0;0;0;61;82;0
1.18.1130;Uno.8_5 FM - MLB;108;113;5;0;367;274;58;91;0
1.18.1130;Uno.8_5 NM - MLB;249;357;109;0;650;197;46;71;0
1.18.1130;UnoEE Formatos;238;243;5;0;0;0;108;78;0
1.18.1130;UnoWeb Adm Espacios;116;155;39;0;0;0;5;3;0
1.19.0131;Siesa BI - MLB;334;904;570;448;192;323;39;33;2
1.19.0131;Siesa FrameWork;349;114;-235;861;719;215;12;50;4
1.19.0131;Siesa Interno;435;512;77;0;0;0;8;23;0
1.19.0131;Siesa Migracion;826;785;-41;844;922;675;71;68;4
1.19.0131;Siesa Mobile;335;340;5;371;530;296;16;20;2
1.19.0131;SiesaEE CM - IRI;436;455;19;616;615;135;25;42;4
1.19.0131;SiesaEE CM - MLB;1609;1476;-133;721;2363;815;306;532;8
1.19.0131;SiesaEE FN - GC;257;65;-5;0;0;0;258;460;0
1.19.0131;SiesaEE FN y VH - IRI;525;528;3;442;632;441;31;32;2
1.19.0131;SiesaEE FN y VH - MLB;155;165;10;0;128;546;65;282;0
1.19.0131;SiesaEE GP y SST - IRI;754;1088;328;0;0;0;61;24;0
1.19.0131;SiesaEE GP y SST - MLB;185;208;22;886;924;573;15;33;4
1.19.0131;SiesaEE Nomina - IRI;401;627;226;810;783;515;39;57;4
1.19.0131;SiesaEE Nomina - MLB;1091;1175;84;983;1375;881;142;248;4
1.19.0131;SiesaEE POS - MLB;922;937;15;535;846;588;119;207;3
1.19.0131;SiesaFE Colombia;1731;1804;73;0;0;0;665;1315;0
1.19.0131;Uno.8_5 CM - MLB;372;276;-96;0;6;0;71;98;0
1.19.0131;Uno.8_5 FI - MLB;137;93;-42;0;0;0;59;72;0
1.19.0131;Uno.8_5 FM - MLB;94;103;10;0;145;250;46;66;0
1.19.0131;Uno.8_5 NM - MLB;195;160;-35;0;258;266;38;59;0
1.19.0131;UnoEE Formatos;94;267;173;0;0;0;115;120;0
1.19.0131;UnoWeb Adm Espacios;1;1;0;0;0;0;1;1;0
1.19.0329;Siesa BI - MLB;46;48;2;324;110;479;16;46;2
1.19.0329;Siesa FrameWork;508;910;402;474;894;211;25;41;2
1.19.0329;Siesa Interno;3;2;-1;0;0;0;1;9;0
1.19.0329;Siesa Migracion;1428;1116;-312;711;1442;483;99;107;3
1.19.0329;Siesa Mobile;521;580;59;474;424;344;22;41;2
1.19.0329;Siesa Nuevos Proyectos ;39;28;-11;238;243;91;5;15;1
1.19.0329;Siesa UI/UX;0;0;0;0;1;0;3;15;0
1.19.0329;SiesaEE CM - IRI;246;357;111;952;462;232;28;73;4
1.19.0329;SiesaEE CM - MLB;1631;1755;124;1699;2187;934;407;747;8
1.19.0329;SiesaEE FN - GC;228;72;2;0;0;0;217;519;0
1.19.0329;SiesaEE FN y VH - IRI;401;467;66;454;780;523;27;51;2
1.19.0329;SiesaEE FN y VH - MLB;408;383;-25;0;272;474;111;396;0
1.19.0329;SiesaEE GP y SST - IRI;160;196;35;0;0;0;27;18;0
1.19.0329;SiesaEE GP y SST - MLB;310;525;214;0;857;248;38;48;0
1.19.0329;SiesaEE Nomina - IRI;673;945;269;956;949;96;32;62;4
1.19.0329;SiesaEE Nomina - MLB;721;1001;280;1181;1096;500;184;268;5
1.19.0329;SiesaEE POS - MLB;1075;1075;0;664;1159;219;117;216;3
1.19.0329;SiesaFE Colombia;1109;1086;-20;0;0;0;458;1033;0
1.19.0329;Uno.8_5 CM - MLB;477;282;-195;0;3;0;99;150;0
1.19.0329;Uno.8_5 FI - MLB;106;141;38;0;0;0;72;118;0
1.19.0329;Uno.8_5 FM - MLB;132;129;-3;0;288;136;55;89;0
1.19.0329;Uno.8_5 NM - MLB;240;438;197;0;278;116;61;147;0
1.19.0329;UnoEE Formatos;111;196;85;0;0;0;79;95;0
1.19.0531;Siesa BI - MLB;166;257;91;496;376;91;37;47;2
1.19.0531;Siesa FrameWork;277;393;116;732;883;230;15;43;3
1.19.0531;Siesa Migracion;753;966;213;1226;1471;528;42;39;5
1.19.0531;Siesa Mobile;468;501;33;396;417;475;36;40;2
1.19.0531;Siesa Nuevos Proyectos ;160;271;111;250;303;147;10;18;1
1.19.0531;Siesa UI/UX;40;0;-40;0;12;212;6;2;0
1.19.0531;SiesaEE CM - IRI;447;857;410;1003;620;133;41;53;4
1.19.0531;SiesaEE CM - MLB;1844;2195;351;1567;2242;705;492;872;8
1.19.0531;SiesaEE FN - GC;238;117;-7;0;0;0;206;567;0
1.19.0531;SiesaEE FN y VH - IRI;668;963;295;710;995;525;38;36;3
1.19.0531;SiesaEE FN y VH - MLB;310;265;-45;234;338;497;45;469;1
1.19.0531;SiesaEE GP y SST - IRI;81;293;206;0;0;0;14;9;0
1.19.0531;SiesaEE GP y SST - MLB;164;511;344;875;982;402;41;43;4
1.19.0531;SiesaEE Nomina - IRI;534;998;463;977;940;217;41;48;4
1.19.0531;SiesaEE Nomina - MLB;942;1207;265;1198;1107;829;178;224;5
1.19.0531;SiesaEE POS - MLB;1403;1391;-12;843;1303;158;149;242;4
1.19.0531;SiesaFE Colombia;600;813;213;0;0;0;214;912;0
1.19.0531;Uno.8_5 BI - MLB;13;17;4;0;0;0;3;22;0
1.19.0531;Uno.8_5 CM - MLB;264;201;-63;0;0;0;65;86;0
1.19.0531;Uno.8_5 FI - MLB;119;113;-8;0;0;0;59;102;0
1.19.0531;Uno.8_5 FM - MLB;251;224;-24;0;283;117;100;121;0
1.19.0531;Uno.8_5 NM - MLB;261;376;115;0;467;297;56;84;0
1.19.0531;UnoWeb Adm Espacios;40;48;8;0;0;0;1;3;0
1.19.0731;Siesa BI - MLB;788;755;-33;324;299;161;62;49;2
1.19.0731;Siesa FrameWork;520;732;212;548;715;358;21;37;3
1.19.0731;Siesa Interno;29;7;-22;0;0;0;4;28;0
1.19.0731;Siesa Migracion;918;800;-118;889;1051;835;44;68;4
1.19.0731;Siesa Mobile;401;593;192;444;435;374;33;37;2
1.19.0731;Siesa Nuevos Proyectos ;121;418;297;222;330;124;14;20;1
1.19.0731;Siesa UI/UX;197;367;170;222;263;137;5;11;1
1.19.0731;SiesaEE CM - IRI;1158;1397;239;3171;850;130;41;58;4
1.19.0731;SiesaEE CM - MLB;1702;2396;694;1297;2262;437;414;801;9
1.19.0731;SiesaEE FN - GC;285;142;23;0;0;0;266;532;0
1.19.0731;SiesaEE FN y VH - IRI;402;555;153;451;809;665;18;49;2
1.19.0731;SiesaEE FN y VH - MLB;218;193;-25;0;209;451;22;315;0
1.19.0731;SiesaEE GP y SST - IRI;161;179;18;0;0;0;17;20;0
1.19.0731;SiesaEE GP y SST - MLB;169;174;0;0;845;325;27;29;0
1.19.0731;SiesaEE Nomina - IRI;581;1257;672;0;747;151;43;41;0
1.19.0731;SiesaEE Nomina - MLB;1187;1374;187;0;1138;939;190;204;0
1.19.0731;SiesaEE POS - IRI;246;237;-9;695;324;390;11;18;3
1.19.0731;SiesaEE POS - MLB;1280;1303;23;874;1258;175;129;205;4
1.19.0731;SiesaFE Colombia;459;685;226;0;0;0;157;534;0
1.19.0731;SiesaFE Colombia - Siesa 8.5;58;42;-16;0;0;0;16;58;0
1.19.0731;Uno.8_5 BI - MLB;18;8;-10;0;0;0;3;25;0
1.19.0731;Uno.8_5 CM - MLB;304;232;-72;0;0;0;61;121;0
1.19.0731;Uno.8_5 FI - MLB;109;148;39;0;0;0;55;102;0
1.19.0731;Uno.8_5 FM - MLB;145;146;1;0;226;176;68;94;0
1.19.0731;Uno.8_5 NM - MLB;211;288;76;0;223;521;44;74;0
1.19.0731;UnoWeb Adm Espacios;6;16;10;0;0;0;2;4;0
1.19.0930;Siesa BI - MLB;594;555;-36;489;351;76;52;122;2
1.19.0930;Siesa FrameWork;454;1667;1212;751;905;176;53;79;3
1.19.0930;Siesa Interno;29;79;50;0;0;0;7;22;0
1.19.0930;Siesa Migracion;811;874;63;744;1233;670;37;58;3
1.19.0930;Siesa Mobile;463;435;-28;496;561;268;24;31;2
1.19.0930;Siesa Nuevos Proyectos ;215;436;221;163;227;195;18;18;1
1.19.0930;Siesa UI/UX;244;323;79;0;240;159;12;7;0
1.19.0930;SiesaEE CM - IRI;913;1075;162;1071;950;531;40;49;5
1.19.0930;SiesaEE CM - MLB;2255;2499;244;1616;2512;426;441;882;9
1.19.0930;SiesaEE FN - GC;554;230;-21;0;0;0;472;623;0
1.19.0930;SiesaEE FN y VH - IRI;1099;1100;1;487;1004;491;57;68;2
1.19.0930;SiesaEE FN y VH - MLB;114;106;-8;0;249;499;28;357;0
1.19.0930;SiesaEE GP y SST - IRI;196;190;-6;0;0;0;7;7;0
1.19.0930;SiesaEE GP y SST - MLB;404;488;80;803;1193;295;24;28;4
1.19.0930;SiesaEE Nomina - IRI;235;367;130;895;751;345;20;40;4
1.19.0930;SiesaEE Nomina - MLB;1000;1315;315;0;1536;668;139;245;0
1.19.0930;SiesaEE POS - IRI;278;265;-13;706;390;341;5;13;3
1.19.0930;SiesaEE POS - MLB;1480;1536;56;1008;1589;212;121;189;5
1.19.0930;SiesaFE Colombia;232;345;113;0;0;0;54;1160;0
1.19.0930;SiesaFE Colombia - Siesa 8.5;340;303;-37;0;0;0;105;203;0
1.19.0930;Uno.8_5 BI - MLB;45;47;2;0;0;0;13;19;0
1.19.0930;Uno.8_5 CM - MLB;210;182;-28;0;36;6;46;116;0
1.19.0930;Uno.8_5 FI - MLB;190;235;45;0;0;0;51;93;0
1.19.0930;Uno.8_5 FM - MLB;160;159;-1;0;168;111;75;101;0
1.19.0930;Uno.8_5 NM - MLB;153;268;114;0;551;214;40;55;0
1.19.0930;UnoWeb Adm Espacios;4;4;0;0;0;0;1;2;0
1.19.1129;Siesa BI - MLB;679;401;-278;482;337;137;39;113;2
1.19.1129;Siesa FrameWork;1205;975;-230;821;1025;321;86;110;4
1.19.1129;Siesa Integraciones;16;25;9;0;0;0;1;25;0
1.19.1129;Siesa Interno;60;673;613;0;0;0;8;32;0
1.19.1129;Siesa Migracion;1735;1513;-229;1386;1508;438;136;145;6
1.19.1129;Siesa Mobile;735;597;-138;462;528;276;47;47;2
1.19.1129;Siesa Nuevos Proyectos ;202;235;33;227;288;156;17;26;1
1.19.1129;Siesa UI/UX;321;311;-10;231;326;74;35;61;1
1.19.1129;SiesaEE CM - IRI;922;990;68;1232;943;513;31;44;5
1.19.1129;SiesaEE CM - MLB;2197;2274;77;2529;2408;756;396;847;11
1.19.1129;SiesaEE FN - GC;694;343;-57;1037;615;254;530;576;3
1.19.1129;SiesaEE FN y VH - IRI;660;650;-10;1057;848;681;44;37;4
1.19.1129;SiesaEE FN y VH - MLB;521;515;-6;658;545;755;58;318;3
1.19.1129;SiesaEE GP y SST - IRI;509;495;-14;0;0;0;10;20;0
1.19.1129;SiesaEE GP y SST - MLB;407;379;-28;902;1171;378;35;45;4
1.19.1129;SiesaEE Nomina - IRI;864;917;53;676;760;362;37;73;4
1.19.1129;SiesaEE Nomina - MLB;1803;2392;589;1246;1594;933;167;226;5
1.19.1129;SiesaEE POS - IRI;211;206;-5;612;474;434;13;26;3
1.19.1129;SiesaEE POS - MLB;1194;1282;88;729;1195;689;135;202;5
1.19.1129;SiesaFE Colombia;504;890;386;1666;0;0;138;1755;8
1.19.1129;SiesaFE Colombia - Siesa 8.5;407;434;27;0;0;0;148;187;0
1.19.1129;Uno.8_5 BI - MLB;48;51;3;0;0;0;7;13;0
1.19.1129;Uno.8_5 CM - MLB;276;359;83;557;446;368;62;108;2
1.19.1129;Uno.8_5 FI - MLB;226;284;58;0;0;0;47;57;0
1.19.1129;Uno.8_5 FM - MLB;114;124;10;835;845;374;60;69;3
1.19.1129;Uno.8_5 NM - MLB;102;180;78;557;507;291;25;48;2
1.19.1129;UnoWeb Adm Espacios;44;34;-10;0;0;0;2;4;0
1.20.0131;Siesa BI - MLB;233;117;-116;765;260;206;26;64;3
1.20.0131;Siesa FrameWork;987;1052;65;1162;1341;234;62;85;5
1.20.0131;Siesa Interno;69;67;-3;0;0;0;12;10;0
1.20.0131;Siesa Migracion;1496;1345;-151;1499;1359;629;68;65;6
1.20.0131;Siesa Mobile;391;432;41;511;473;359;32;46;2
1.20.0131;Siesa Nuevos Proyectos ;127;150;23;255;359;123;12;17;1
1.20.0131;Siesa UI/UX;146;147;1;247;402;261;21;66;1
1.20.0131;SiesaEE CM - IRI;521;613;92;1479;1041;872;26;43;6
1.20.0131;SiesaEE CM - MLB;1578;2018;441;1663;1998;468;382;727;9
1.20.0131;SiesaEE FN - GC;361;258;-41;0;727;178;558;655;0
1.20.0131;SiesaEE FN y VH - IRI;641;617;-24;0;948;682;57;55;0
1.20.0131;SiesaEE FN y VH - MLB;405;452;47;246;1252;729;104;324;1
1.20.0131;SiesaEE GP y SST - IRI;91;75;-16;0;0;0;5;10;0
1.20.0131;SiesaEE GP y SST - MLB;131;100;-32;0;1111;444;15;19;0
1.20.0131;SiesaEE Nomina - IRI;712;790;75;0;788;359;34;39;0
1.20.0131;SiesaEE Nomina - MLB;1009;872;-137;0;1432;712;138;207;0
1.20.0131;SiesaEE POS - IRI;427;420;-7;981;761;94;16;11;4
1.20.0131;SiesaEE POS - MLB;1267;1223;-44;1223;2078;839;129;215;6
1.20.0131;SiesaFE Colombia;2369;3303;934;34;0;0;851;2424;1
1.20.0131;SiesaFE Colombia - Siesa 8.5;342;437;95;0;0;0;145;228;0
1.20.0131;Uno.8_5 BI - MLB;54;95;41;0;0;0;11;11;0
1.20.0131;Uno.8_5 CM - MLB;380;379;-1;543;381;196;85;100;2
1.20.0131;Uno.8_5 FI - MLB;131;186;55;0;0;0;50;71;0
1.20.0131;Uno.8_5 FM - MLB;61;68;7;814;228;35;31;39;3
1.20.0131;Uno.8_5 NM - MLB;139;159;20;543;530;228;43;56;2
1.20.0131;UnoWeb Adm Espacios;62;52;-10;0;0;0;10;12;0
1.20.0331;Siesa BI - MLB;1109;441;-668;765;434;232;95;77;3
1.20.0331;Siesa FrameWork;1325;1347;22;1187;1214;214;68;79;5
1.20.0331;Siesa Interno;55;38;-17;0;0;0;15;19;0
1.20.0331;Siesa Migracion;1304;1459;155;1425;1438;541;138;159;6
1.20.0331;Siesa Mobile;441;425;-16;475;526;293;47;66;2
1.20.0331;Siesa Nuevos Proyectos ;129;167;38;237;296;79;11;21;1
1.20.0331;Siesa UI/UX;375;373;-2;483;426;337;17;53;2
1.20.0331;SiesaEE CM - IRI;684;1096;412;1479;1103;382;53;62;6
1.20.0331;SiesaEE CM - MLB;2051;2389;338;1743;2210;350;418;782;9
1.20.0331;SiesaEE FN - GC;209;187;-9;0;1001;110;534;606;0
1.20.0331;SiesaEE FN y VH - IRI;727;706;-21;0;969;711;27;51;0
1.20.0331;SiesaEE FN y VH - MLB;622;639;17;0;1096;633;127;339;0
1.20.0331;SiesaEE GP y SST - IRI;247;305;56;0;0;0;9;6;0
1.20.0331;SiesaEE GP y SST - MLB;214;348;132;1011;942;271;23;30;4
1.20.0331;SiesaEE Nomina - IRI;1204;1332;123;1020;950;95;62;105;4
1.20.0331;SiesaEE Nomina - MLB;1547;1605;58;0;1341;569;159;251;0
1.20.0331;SiesaEE POS - IRI;523;505;-18;741;561;193;14;12;3
1.20.0331;SiesaEE POS - MLB;1249;1281;32;1094;2016;494;177;201;5
1.20.0331;SiesaFE Colombia;1053;1452;400;289;0;0;350;2042;1
1.20.0331;SiesaFE Colombia - Siesa 8.5;255;302;47;0;0;0;122;181;0
1.20.0331;Uno.8_5 - IRI;18;24;6;179;30;20;1;0;1
1.20.0331;Uno.8_5 BI - MLB;43;81;38;0;0;0;9;14;0
1.20.0331;Uno.8_5 CM - MLB;488;552;64;417;394;359;113;137;2
1.20.0331;Uno.8_5 FI - MLB;156;211;55;0;0;0;56;76;0
1.20.0331;Uno.8_5 FM - MLB;72;74;2;867;437;272;37;82;3
1.20.0331;Uno.8_5 NM - MLB;160;174;14;561;464;189;42;72;2
1.20.0331;UnoWeb Adm Espacios;28;26;-2;0;0;0;7;13;0
